
state,region,date,cpi
NH,Northeast,2023-04-01,311.848
NH,Northeast,2023-05-01,312.241
NH,Northeast,2023-06-01,313.329
NH,Northeast,2023-07-01,313.952
NH,Northeast,2023-08-01,315.441
NH,Northeast,2023-09-01,316.373
NH,Northeast,2023-10-01,316.3
NH,Northeast,2023-11-01,316.252
NH,Northeast,2023-12-01,316.143
NH,Northeast,2024-01-01,318.133
NH,Northeast,2024-02-01,319.577
NH,Northeast,2024-03-01,321.741
NH,Northeast,2024-04-01,323.035
NH,Northeast,2024-05-01,324.439
NH,Northeast,2024-06-01,325.271
NH,Northeast,2024-07-01,325.339
NH,Northeast,2024-08-01,326.14
NH,Northeast,2024-09-01,327.156
NH,Northeast,2024-10-01,327.421
NH,Northeast,2024-11-01,327.277
NH,Northeast,2024-12-01,327.24
NH,Northeast,2025-01-01,329.989
NH,Northeast,2025-02-01,332.009
NH,Northeast,2025-03-01,332.049
NH,Northeast,2025-04-01,333.065
NH,Northeast,2025-05-01,333.531
NH,Northeast,2025-06-01,335.078
NH,Northeast,2025-07-01,335.656
NH,Northeast,2025-08-01,336.936
NH,Northeast,2025-09-01,337.321
NH,Northeast,2025-10-01,
NH,Northeast,2025-11-01,337.284
NH,Northeast,2025-12-01,337.88
RI,Northeast,2021-01-01,275.427
RI,Northeast,2021-02-01,276.473
RI,Northeast,2021-03-01,278.197
RI,Northeast,2021-04-01,280.234
RI,Northeast,2021-05-01,281.858
RI,Northeast,2021-06-01,284.741
RI,Northeast,2021-07-01,285.22
RI,Northeast,2021-08-01,285.63
RI,Northeast,2021-09-01,286.423
RI,Northeast,2021-10-01,288.236
RI,Northeast,2021-11-01,289.835
RI,Northeast,2021-12-01,290.405
RI,Northeast,2022-01-01,292.644
RI,Northeast,2022-02-01,294.605
RI,Northeast,2022-03-01,298.403
RI,Northeast,2022-04-01,300.325
RI,Northeast,2022-05-01,302.939
RI,Northeast,2022-06-01,306.453
RI,Northeast,2022-07-01,305.916
RI,Northeast,2022-08-01,306.855
RI,Northeast,2022-09-01,307.152
RI,Northeast,2022-10-01,308.001
RI,Northeast,2022-11-01,308.394
RI,Northeast,2022-12-01,308.15
RI,Northeast,2023-01-01,310.323
RI,Northeast,2023-02-01,311.986
RI,Northeast,2023-03-01,311.243
RI,Northeast,2023-04-01,311.848
RI,Northeast,2023-05-01,312.241
RI,Northeast,2023-06-01,313.329
RI,Northeast,2023-07-01,313.952
RI,Northeast,2023-08-01,315.441
RI,Northeast,2023-09-01,316.373
RI,Northeast,2023-10-01,316.3
RI,Northeast,2023-11-01,316.252
RI,Northeast,2023-12-01,316.143
RI,Northeast,2024-01-01,318.133
RI,Northeast,2024-02-01,319.577
RI,Northeast,2024-03-01,321.741
RI,Northeast,2024-04-01,323.035
RI,Northeast,2024-05-01,324.439
RI,Northeast,2024-06-01,325.271
RI,Northeast,2024-07-01,325.339
RI,Northeast,2024-08-01,326.14
RI,Northeast,2024-09-01,327.156
RI,Northeast,2024-10-01,327.421
RI,Northeast,2024-11-01,327.277
RI,Northeast,2024-12-01,327.24
RI,Northeast,2025-01-01,329.989
RI,Northeast,2025-02-01,332.009
RI,Northeast,2025-03-01,332.049
RI,Northeast,2025-04-01,333.065
RI,Northeast,2025-05-01,333.531
RI,Northeast,2025-06-01,335.078
RI,Northeast,2025-07-01,335.656
RI,Northeast,2025-08-01,336.936
RI,Northeast,2025-09-01,337.321
RI,Northeast,2025-10-01,
RI,Northeast,2025-11-01,337.284
RI,Northeast,2025-12-01,337.88
VT,Northeast,2021-01-01,275.427
VT,Northeast,2021-02-01,276.473
VT,Northeast,2021-03-01,278.197
VT,Northeast,2021-04-01,280.234
VT,Northeast,2021-05-01,281.858
VT,Northeast,2021-06-01,284.741
VT,Northeast,2021-07-01,285.22
VT,Northeast,2021-08-01,285.63
VT,Northeast,2021-09-01,286.423
VT,Northeast,2021-10-01,288.236
VT,Northeast,2021-11-01,289.835
VT,Northeast,2021-12-01,290.405
VT,Northeast,2022-01-01,292.644
VT,Northeast,2022-02-01,294.605
VT,Northeast,2022-03-01,298.403
VT,Northeast,2022-04-01,300.325
VT,Northeast,2022-05-01,302.939
VT,Northeast,2022-06-01,306.453
VT,Northeast,2022-07-01,305.916
VT,Northeast,2022-08-01,306.855
VT,Northeast,2022-09-01,307.152
VT,Northeast,2022-10-01,308.001
VT,Northeast,2022-11-01,308.394
VT,Northeast,2022-12-01,308.15
VT,Northeast,2023-01-01,310.323
VT,Northeast,2023-02-01,311.986
VT,Northeast,2023-03-01,311.243
VT,Northeast,2023-04-01,311.848
VT,Northeast,2023-05-01,312.241
VT,Northeast,2023-06-01,313.329
VT,Northeast,2023-07-01,313.952
VT,Northeast,2023-08-01,315.441
VT,Northeast,2023-09-01,316.373
VT,Northeast,2023-10-01,316.3
VT,Northeast,2023-11-01,316.252
VT,Northeast,2023-12-01,316.143
VT,Northeast,2024-01-01,318.133
VT,Northeast,2024-02-01,319.577
VT,Northeast,2024-03-01,321.741
VT,Northeast,2024-04-01,323.035
VT,Northeast,2024-05-01,324.439
VT,Northeast,2024-06-01,325.271
VT,Northeast,2024-07-01,325.339
VT,Northeast,2024-08-01,326.14
VT,Northeast,2024-09-01,327.156
VT,Northeast,2024-10-01,327.421
VT,Northeast,2024-11-01,327.277
VT,Northeast,2024-12-01,327.24
VT,Northeast,2025-01-01,329.989
VT,Northeast,2025-02-01,332.009
VT,Northeast,2025-03-01,332.049
VT,Northeast,2025-04-01,333.065
VT,Northeast,2025-05-01,333.531
VT,Northeast,2025-06-01,335.078
VT,Northeast,2025-07-01,335.656
VT,Northeast,2025-08-01,336.936
VT,Northeast,2025-09-01,337.321
VT,Northeast,2025-10-01,
VT,Northeast,2025-11-01,337.284
VT,Northeast,2025-12-01,337.88
NJ,Northeast,2021-01-01,275.427
NJ,Northeast,2021-02-01,276.473
NJ,Northeast,2021-03-01,278.197
NJ,Northeast,2021-04-01,280.234
NJ,Northeast,2021-05-01,281.858
NJ,Northeast,2021-06-01,284.741
NJ,Northeast,2021-07-01,285.22
NJ,Northeast,2021-08-01,285.63
NJ,Northeast,2021-09-01,286.423
NJ,Northeast,2021-10-01,288.236
NJ,Northeast,2021-11-01,289.835
NJ,Northeast,2021-12-01,290.405
NJ,Northeast,2022-01-01,292.644
NJ,Northeast,2022-02-01,294.605
NJ,Northeast,2022-03-01,298.403
NJ,Northeast,2022-04-01,300.325
NJ,Northeast,2022-05-01,302.939
NJ,Northeast,2022-06-01,306.453
NJ,Northeast,2022-07-01,305.916
NJ,Northeast,2022-08-01,306.855
NJ,Northeast,2022-09-01,307.152
NJ,Northeast,2022-10-01,308.001
NJ,Northeast,2022-11-01,308.394
NJ,Northeast,2022-12-01,308.15
NJ,Northeast,2023-01-01,310.323
NJ,Northeast,2023-02-01,311.986
NJ,Northeast,2023-03-01,311.243
NJ,Northeast,2023-04-01,311.848
NJ,Northeast,2023-05-01,312.241
NJ,Northeast,2023-06-01,313.329
NJ,Northeast,2023-07-01,313.952
NJ,Northeast,2023-08-01,315.441
NJ,Northeast,2023-09-01,316.373
NJ,Northeast,2023-10-01,316.3
NJ,Northeast,2023-11-01,316.252
NJ,Northeast,2023-12-01,316.143
NJ,Northeast,2024-01-01,318.133
NJ,Northeast,2024-02-01,319.577
NJ,Northeast,2024-03-01,321.741
NJ,Northeast,2024-04-01,323.035
NJ,Northeast,2024-05-01,324.439
NJ,Northeast,2024-06-01,325.271
NJ,Northeast,2024-07-01,325.339
NJ,Northeast,2024-08-01,326.14
NJ,Northeast,2024-09-01,327.156
NJ,Northeast,2024-10-01,327.421
NJ,Northeast,2024-11-01,327.277
NJ,Northeast,2024-12-01,327.24
NJ,Northeast,2025-01-01,329.989
NJ,Northeast,2025-02-01,332.009
NJ,Northeast,2025-03-01,332.049
NJ,Northeast,2025-04-01,333.065
NJ,Northeast,2025-05-01,333.531
NJ,Northeast,2025-06-01,335.078
NJ,Northeast,2025-07-01,335.656
NJ,Northeast,2025-08-01,336.936
NJ,Northeast,2025-09-01,337.321
NJ,Northeast,2025-10-01,
NJ,Northeast,2025-11-01,337.284
NJ,Northeast,2025-12-01,337.88
NY,Northeast,2021-01-01,275.427
NY,Northeast,2021-02-01,276.473
NY,Northeast,2021-03-01,278.197
NY,Northeast,2021-04-01,280.234
NY,Northeast,2021-05-01,281.858
NY,Northeast,2021-06-01,284.741
NY,Northeast,2021-07-01,285.22
NY,Northeast,2021-08-01,285.63
NY,Northeast,2021-09-01,286.423
NY,Northeast,2021-10-01,288.236
NY,Northeast,2021-11-01,289.835
NY,Northeast,2021-12-01,290.405
NY,Northeast,2022-01-01,292.644
NY,Northeast,2022-02-01,294.605
NY,Northeast,2022-03-01,298.403
NY,Northeast,2022-04-01,300.325
NY,Northeast,2022-05-01,302.939
NY,Northeast,2022-06-01,306.453
NY,Northeast,2022-07-01,305.916
NY,Northeast,2022-08-01,306.855
NY,Northeast,2022-09-01,307.152
NY,Northeast,2022-10-01,308.001
NY,Northeast,2022-11-01,308.394
NY,Northeast,2022-12-01,308.15
NY,Northeast,2023-01-01,310.323
NY,Northeast,2023-02-01,311.986
NY,Northeast,2023-03-01,311.243
NY,Northeast,2023-04-01,311.848
NY,Northeast,2023-05-01,312.241
NY,Northeast,2023-06-01,313.329
NY,Northeast,2023-07-01,313.952
NY,Northeast,2023-08-01,315.441
NY,Northeast,2023-09-01,316.373
NY,Northeast,2023-10-01,316.3
NY,Northeast,2023-11-01,316.252
NY,Northeast,2023-12-01,316.143
NY,Northeast,2024-01-01,318.133
NY,Northeast,2024-02-01,319.577
NY,Northeast,2024-03-01,321.741
NY,Northeast,2024-04-01,323.035
NY,Northeast,2024-05-01,324.439
NY,Northeast,2024-06-01,325.271
NY,Northeast,2024-07-01,325.339
NY,Northeast,2024-08-01,326.14
NY,Northeast,2024-09-01,327.156
NY,Northeast,2024-10-01,327.421
NY,Northeast,2024-11-01,327.277
NY,Northeast,2024-12-01,327.24
NY,Northeast,2025-01-01,329.989
NY,Northeast,2025-02-01,332.009
NY,Northeast,2025-03-01,332.049
NY,Northeast,2025-04-01,333.065
NY,Northeast,2025-05-01,333.531
NY,Northeast,2025-06-01,335.078
NY,Northeast,2025-07-01,335.656
NY,Northeast,2025-08-01,336.936
NY,Northeast,2025-09-01,337.321
NY,Northeast,2025-10-01,
NY,Northeast,2025-11-01,337.284
NY,Northeast,2025-12-01,337.88
PA,Northeast,2021-01-01,275.427
PA,Northeast,2021-02-01,276.473
PA,Northeast,2021-03-01,278.197
PA,Northeast,2021-04-01,280.234
PA,Northeast,2021-05-01,281.858
PA,Northeast,2021-06-01,284.741
PA,Northeast,2021-07-01,285.22
PA,Northeast,2021-08-01,285.63
PA,Northeast,2021-09-01,286.423
PA,Northeast,2021-10-01,288.236
PA,Northeast,2021-11-01,289.835
PA,Northeast,2021-12-01,290.405
PA,Northeast,2022-01-01,292.644
PA,Northeast,2022-02-01,294.605
PA,Northeast,2022-03-01,298.403
PA,Northeast,2022-04-01,300.325
PA,Northeast,2022-05-01,302.939
PA,Northeast,2022-06-01,306.453
PA,Northeast,2022-07-01,305.916
PA,Northeast,2022-08-01,306.855
PA,Northeast,2022-09-01,307.152
PA,Northeast,2022-10-01,308.001
PA,Northeast,2022-11-01,308.394
PA,Northeast,2022-12-01,308.15
PA,Northeast,2023-01-01,310.323
PA,Northeast,2023-02-01,311.986
PA,Northeast,2023-03-01,311.243
PA,Northeast,2023-04-01,311.848
PA,Northeast,2023-05-01,312.241
PA,Northeast,2023-06-01,313.329
PA,Northeast,2023-07-01,313.952
PA,Northeast,2023-08-01,315.441
PA,Northeast,2023-09-01,316.373
PA,Northeast,2023-10-01,316.3
PA,Northeast,2023-11-01,316.252
PA,Northeast,2023-12-01,316.143
PA,Northeast,2024-01-01,318.133
PA,Northeast,2024-02-01,319.577
PA,Northeast,2024-03-01,321.741
PA,Northeast,2024-04-01,323.035
PA,Northeast,2024-05-01,324.439
PA,Northeast,2024-06-01,325.271
PA,Northeast,2024-07-01,325.339
PA,Northeast,2024-08-01,326.14
PA,Northeast,2024-09-01,327.156
PA,Northeast,2024-10-01,327.421
PA,Northeast,2024-11-01,327.277
PA,Northeast,2024-12-01,327.24
PA,Northeast,2025-01-01,329.989
PA,Northeast,2025-02-01,332.009
PA,Northeast,2025-03-01,332.049
PA,Northeast,2025-04-01,333.065
PA,Northeast,2025-05-01,333.531
PA,Northeast,2025-06-01,335.078
PA,Northeast,2025-07-01,335.656
PA,Northeast,2025-08-01,336.936
PA,Northeast,2025-09-01,337.321
PA,Northeast,2025-10-01,
PA,Northeast,2025-11-01,337.284
PA,Northeast,2025-12-01,337.88
OH,Midwest,2021-01-01,242.552
OH,Midwest,2021-02-01,244.477
OH,Midwest,2021-03-01,246.246
OH,Midwest,2021-04-01,248.169
OH,Midwest,2021-05-01,250.582
OH,Midwest,2021-06-01,253.042
OH,Midwest,2021-07-01,254.671
OH,Midwest,2021-08-01,255.142
OH,Midwest,2021-09-01,255.709
OH,Midwest,2021-10-01,257.793
OH,Midwest,2021-11-01,258.911
OH,Midwest,2021-12-01,259.609
OH,Midwest,2022-01-01,261.657
OH,Midwest,2022-02-01,263.988
OH,Midwest,2022-03-01,267.312
OH,Midwest,2022-04-01,268.639
OH,Midwest,2022-05-01,272.673
OH,Midwest,2022-06-01,277.072
OH,Midwest,2022-07-01,276.525
OH,Midwest,2022-08-01,275.875
OH,Midwest,2022-09-01,276.549
OH,Midwest,2022-10-01,276.908
OH,Midwest,2022-11-01,276.436
OH,Midwest,2022-12-01,275.182
OH,Midwest,2023-01-01,277.332
OH,Midwest,2023-02-01,278.672
OH,Midwest,2023-03-01,280.33
OH,Midwest,2023-04-01,281.927
OH,Midwest,2023-05-01,282.656
OH,Midwest,2023-06-01,283.741
OH,Midwest,2023-07-01,284.64
OH,Midwest,2023-08-01,285.122
OH,Midwest,2023-09-01,285.276
OH,Midwest,2023-10-01,284.981
OH,Midwest,2023-11-01,284.539
OH,Midwest,2023-12-01,283.908
OH,Midwest,2024-01-01,284.731
OH,Midwest,2024-02-01,286.346
OH,Midwest,2024-03-01,288.301
OH,Midwest,2024-04-01,289.718
OH,Midwest,2024-05-01,290.355
OH,Midwest,2024-06-01,290.779
OH,Midwest,2024-07-01,292.256
OH,Midwest,2024-08-01,292.559
OH,Midwest,2024-09-01,292.547
OH,Midwest,2024-10-01,292.291
OH,Midwest,2024-11-01,292.022
OH,Midwest,2024-12-01,292.533
OH,Midwest,2025-01-01,294.404
OH,Midwest,2025-02-01,295.232
OH,Midwest,2025-03-01,296.227
OH,Midwest,2025-04-01,296.688
OH,Midwest,2025-05-01,297.342
OH,Midwest,2025-06-01,299.529
OH,Midwest,2025-07-01,299.836
OH,Midwest,2025-08-01,300.753
OH,Midwest,2025-09-01,301.579
OH,Midwest,2025-10-01,
OH,Midwest,2025-11-01,300.771
OH,Midwest,2025-12-01,300.404
IN,Midwest,2021-01-01,242.552
IN,Midwest,2021-02-01,244.477
IN,Midwest,2021-03-01,246.246
IN,Midwest,2021-04-01,248.169
IN,Midwest,2021-05-01,250.582
IN,Midwest,2021-06-01,253.042
IN,Midwest,2021-07-01,254.671
IN,Midwest,2021-08-01,255.142
IN,Midwest,2021-09-01,255.709
IN,Midwest,2021-10-01,257.793
IN,Midwest,2021-11-01,258.911
IN,Midwest,2021-12-01,259.609
IN,Midwest,2022-01-01,261.657
IN,Midwest,2022-02-01,263.988
IN,Midwest,2022-03-01,267.312
IN,Midwest,2022-04-01,268.639
IN,Midwest,2022-05-01,272.673
IN,Midwest,2022-06-01,277.072
IN,Midwest,2022-07-01,276.525
IN,Midwest,2022-08-01,275.875
IN,Midwest,2022-09-01,276.549
IN,Midwest,2022-10-01,276.908
IN,Midwest,2022-11-01,276.436
IN,Midwest,2022-12-01,275.182
IN,Midwest,2023-01-01,277.332
IN,Midwest,2023-02-01,278.672
IN,Midwest,2023-03-01,280.33
IN,Midwest,2023-04-01,281.927
IN,Midwest,2023-05-01,282.656
IN,Midwest,2023-06-01,283.741
IN,Midwest,2023-07-01,284.64
IN,Midwest,2023-08-01,285.122
IN,Midwest,2023-09-01,285.276
IN,Midwest,2023-10-01,284.981
IN,Midwest,2023-11-01,284.539
IN,Midwest,2023-12-01,283.908
IN,Midwest,2024-01-01,284.731
IN,Midwest,2024-02-01,286.346
IN,Midwest,2024-03-01,288.301
IN,Midwest,2024-04-01,289.718
IN,Midwest,2024-05-01,290.355
IN,Midwest,2024-06-01,290.779
IN,Midwest,2024-07-01,292.256
IN,Midwest,2024-08-01,292.559
IN,Midwest,2024-09-01,292.547
IN,Midwest,2024-10-01,292.291
IN,Midwest,2024-11-01,292.022
IN,Midwest,2024-12-01,292.533
IN,Midwest,2025-01-01,294.404
IN,Midwest,2025-02-01,295.232
IN,Midwest,2025-03-01,296.227
IN,Midwest,2025-04-01,296.688
IN,Midwest,2025-05-01,297.342
IN,Midwest,2025-06-01,299.529
IN,Midwest,2025-07-01,299.836
IN,Midwest,2025-08-01,300.753
IN,Midwest,2025-09-01,301.579
IN,Midwest,2025-10-01,
IN,Midwest,2025-11-01,300.771
IN,Midwest,2025-12-01,300.404
IL,Midwest,2021-01-01,242.552
IL,Midwest,2021-02-01,244.477
IL,Midwest,2021-03-01,246.246
IL,Midwest,2021-04-01,248.169
IL,Midwest,2021-05-01,250.582
IL,Midwest,2021-06-01,253.042
IL,Midwest,2021-07-01,254.671
IL,Midwest,2021-08-01,255.142
IL,Midwest,2021-09-01,255.709
IL,Midwest,2021-10-01,257.793
IL,Midwest,2021-11-01,258.911
IL,Midwest,2021-12-01,259.609
IL,Midwest,2022-01-01,261.657
IL,Midwest,2022-02-01,263.988
IL,Midwest,2022-03-01,267.312
IL,Midwest,2022-04-01,268.639
IL,Midwest,2022-05-01,272.673
IL,Midwest,2022-06-01,277.072
IL,Midwest,2022-07-01,276.525
IL,Midwest,2022-08-01,275.875
IL,Midwest,2022-09-01,276.549
IL,Midwest,2022-10-01,276.908
IL,Midwest,2022-11-01,276.436
IL,Midwest,2022-12-01,275.182
IL,Midwest,2023-01-01,277.332
IL,Midwest,2023-02-01,278.672
IL,Midwest,2023-03-01,280.33
IL,Midwest,2023-04-01,281.927
IL,Midwest,2023-05-01,282.656
IL,Midwest,2023-06-01,283.741
IL,Midwest,2023-07-01,284.64
IL,Midwest,2023-08-01,285.122
IL,Midwest,2023-09-01,285.276
IL,Midwest,2023-10-01,284.981
IL,Midwest,2023-11-01,284.539
IL,Midwest,2023-12-01,283.908
IL,Midwest,2024-01-01,284.731
IL,Midwest,2024-02-01,286.346
IL,Midwest,2024-03-01,288.301
IL,Midwest,2024-04-01,289.718
IL,Midwest,2024-05-01,290.355
IL,Midwest,2024-06-01,290.779
IL,Midwest,2024-07-01,292.256
IL,Midwest,2024-08-01,292.559
IL,Midwest,2024-09-01,292.547
IL,Midwest,2024-10-01,292.291
IL,Midwest,2024-11-01,292.022
IL,Midwest,2024-12-01,292.533
IL,Midwest,2025-01-01,294.404
IL,Midwest,2025-02-01,295.232
IL,Midwest,2025-03-01,296.227
IL,Midwest,2025-04-01,296.688
IL,Midwest,2025-05-01,297.342
IL,Midwest,2025-06-01,299.529
IL,Midwest,2025-07-01,299.836
IL,Midwest,2025-08-01,300.753
IL,Midwest,2025-09-01,301.579
IL,Midwest,2025-10-01,
IL,Midwest,2025-11-01,300.771
IL,Midwest,2025-12-01,300.404
MI,Midwest,2021-01-01,242.552
MI,Midwest,2021-02-01,244.477
MI,Midwest,2021-03-01,246.246
MI,Midwest,2021-04-01,248.169
MI,Midwest,2021-05-01,250.582
MI,Midwest,2021-06-01,253.042
MI,Midwest,2021-07-01,254.671
MI,Midwest,2021-08-01,255.142
MI,Midwest,2021-09-01,255.709
MI,Midwest,2021-10-01,257.793
MI,Midwest,2021-11-01,258.911
MI,Midwest,2021-12-01,259.609
MI,Midwest,2022-01-01,261.657
MI,Midwest,2022-02-01,263.988
