
state,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12
Georgia,23081.0,21683.0,25689.0,27056.0,28375.0,29188.0,29004.0,28786.0,27648.0,27071.0,25973.0,25968.0,24646.0,23276.0,25083.0,24814.0,25065.0,25337.0,23392.0,21442.0,20120.0,19145.0,16538.0,14672.0,12977.0,12326.0,15451.0,16959.0,17785.0,18756.0,18379.0,17606.0,16446.0,15420.0,14265.0,13326.0,12262.0,12174.0,15165.0,17006.0,17894.0,18333.0,17555.0,16853.0,15598.0,15391.0,14430.0,14151.0,12604.0,11649.0,13445.0,15505.0,17296.0,17787.0,17087.0,15655.0,15365.0,14891.0,14350.0,14155.0,12730.0
Hawaii,3522.0,4073.0,3049.0,3254.0,3253.0,3306.0,3221.0,3070.0,2947.0,2804.0,2696.0,2736.0,2782.0,2537.0,2683.0,2832.0,2908.0,2683.0,2474.0,2195.0,2053.0,2011.0,1785.0,1587.0,1461.0,1278.0,1137.0,1108.0,1847.0,1958.0,1873.0,1779.0,1747.0,1684.0,1535.0,1477.0,1443.0,1562.0,1795.0,1835.0,1905.0,1843.0,1752.0,1676.0,1623.0,1677.0,1635.0,1537.0,1507.0,1393.0,1509.0,1686.0,1714.0,1749.0,1672.0,1656.0,1709.0,1688.0,1637.0,1567.0,1516.0
Idaho,3971.0,3644.0,4068.0,4313.0,5199.0,5476.0,5577.0,5523.0,5468.0,5405.0,5208.0,4930.0,4333.0,3930.0,4296.0,4513.0,4773.0,4666.0,4288.0,3989.0,3870.0,3770.0,3197.0,2615.0,2356.0,2383.0,2930.0,2988.0,3037.0,3384.0,3445.0,3425.0,3429.0,3285.0,3197.0,2897.0,2660.0,2824.0,3173.0,3500.0,3841.0,4042.0,4033.0,4007.0,3997.0,3971.0,3861.0,3558.0,2930.0,2883.0,3510.0,3660.0,4102.0,4242.0,4234.0,4120.0,4040.0,3981.0,3836.0,3459.0,2954.0
Illinois,21102.0,18965.0,23581.0,27018.0,30652.0,32908.0,32275.0,29822.0,28511.0,26499.0,24387.0,22993.0,19351.0,16433.0,19382.0,21898.0,24932.0,25419.0,24263.0,21692.0,20020.0,18616.0,16480.0,14560.0,11911.0,11071.0,14317.0,16203.0,17855.0,19772.0,19249.0,18540.0,17923.0,16348.0,15041.0,13709.0,11713.0,10863.0,12953.0,16141.0,17824.0,18731.0,18662.0,17762.0,16725.0,15553.0,15293.0,14647.0,11717.0,10425.0,12544.0,14547.0,16984.0,18218.0,18499.0,17165.0,16334.0,15492.0,14888.0,14062.0,11096.0
Indiana,6037.0,5179.0,5949.0,6162.0,6949.0,7620.0,7762.0,7731.0,7927.0,7780.0,7559.0,7248.0,6189.0,4959.0,5438.0,7113.0,6571.0,7090.0,7140.0,6933.0,6590.0,6460.0,5730.0,5012.0,4013.0,3919.0,4814.0,5232.0,5653.0,6090.0,5940.0,5869.0,7025.0,7719.0,7185.0,6618.0,5702.0,5532.0,6950.0,7566.0,8089.0,8601.0,8594.0,8083.0,8004.0,7971.0,7623.0,7260.0,5789.0,5271.0,7170.0,8127.0,10043.0,10682.0,10590.0,10098.0,9847.0,9365.0,8944.0,8529.0,6675.0
Iowa,5461.0,4793.0,5559.0,6379.0,7619.0,8780.0,8687.0,8237.0,7512.0,7004.0,6658.0,6227.0,5395.0,4690.0,5414.0,5933.0,6678.0,7180.0,6886.0,6239.0,5792.0,5300.0,4794.0,3939.0,3298.0,3093.0,3858.0,4199.0,4989.0,5626.0,5580.0,5547.0,5163.0,4877.0,4287.0,3885.0,3359.0,3197.0,3698.0,4611.0,5379.0,5614.0,5367.0,5058.0,4832.0,4640.0,4477.0,4138.0,3375.0,3161.0,3818.0,4384.0,5318.0,5656.0,5417.0,5109.0,4831.0,4676.0,4506.0,4438.0,3609.0
Kansas,4724.0,4298.0,5054.0,5470.0,6183.0,6689.0,6825.0,6419.0,6206.0,5882.0,5810.0,5576.0,4784.0,4173.0,4614.0,5111.0,5803.0,6063.0,5769.0,5352.0,4967.0,4577.0,4120.0,3738.0,3125.0,2957.0,3580.0,3842.0,4518.0,4939.0,4546.0,4313.0,4095.0,3685.0,3525.0,3250.0,3005.0,2722.0,3264.0,4209.0,4723.0,5088.0,4755.0,4472.0,4114.0,4048.0,4071.0,4110.0,3290.0,2936.0,3485.0,4238.0,5177.0,5411.0,5116.0,4768.0,4555.0,4240.0,4138.0,4087.0,3360.0
Kentucky,7163.0,6529.0,7290.0,7577.0,8389.0,8966.0,8862.0,8775.0,8890.0,8561.0,8225.0,7999.0,7014.0,6002.0,6423.0,7115.0,7369.0,7550.0,7432.0,7088.0,6720.0,6517.0,5765.0,4993.0,4305.0,4062.0,5046.0,5345.0,5778.0,6276.0,6101.0,6024.0,5850.0,5523.0,5059.0,4644.0,4241.0,4213.0,4964.0,5717.0,5894.0,6173.0,6158.0,5857.0,5667.0,5587.0,5485.0,5311.0,4578.0,4135.0,4954.0,5767.0,6329.0,6639.0,6711.0,6440.0,6289.0,6067.0,5742.0,5489.0,4612.0
Louisiana,6576.0,6153.0,7181.0,7685.0,8761.0,9268.0,9025.0,8716.0,8487.0,8190.0,8013.0,7872.0,7253.0,6893.0,7679.0,7634.0,8044.0,7955.0,7247.0,6555.0,5995.0,5576.0,5046.0,4449.0,4077.0,3820.0,4718.0,5003.0,5632.0,5721.0,5689.0,5029.0,4841.0,4509.0,4134.0,3961.0,3735.0,3629.0,4317.0,4943.0,5186.0,5247.0,5059.0,4708.0,4035.0,4563.0,4529.0,4579.0,3609.0,3548.0,4200.0,4574.0,5416.0,5561.0,5360.0,5088.0,4878.0,4581.0,4592.0,4524.0,3973.0
Maine,1118.0,930.0,881.0,922.0,1006.0,1065.0,1192.0,1317.0,1430.0,1452.0,1335.0,1101.0,825.0,688.0,602.0,576.0,646.0,731.0,757.0,801.0,992.0,1007.0,858.0,700.0,551.0,467.0,450.0,467.0,552.0,649.0,742.0,768.0,878.0,905.0,813.0,737.0,593.0,565.0,626.0,665.0,687.0,792.0,902.0,964.0,1042.0,1038.0,1170.0,1255.0,779.0,669.0,670.0,702.0,813.0,962.0,1104.0,1176.0,1321.0,1272.0,1216.0,1033.0,775.0
Maryland,11982.0,10422.0,11392.0,12110.0,13421.0,14248.0,14765.0,14028.0,14376.0,13553.0,13150.0,12490.0,10535.0,8608.0,9468.0,10312.0,11114.0,11388.0,10794.0,9945.0,9555.0,8771.0,8191.0,7879.0,6855.0,6235.0,7504.0,7861.0,8583.0,9183.0,9151.0,8764.0,8511.0,7777.0,7417.0,7256.0,6664.0,5872.0,6816.0,7749.0,8676.0,8954.0,8963.0,8614.0,8197.0,7943.0,7977.0,7905.0,6620.0,5878.0,6578.0,7265.0,8604.0,9050.0,9002.0,8393.0,8062.0,7945.0,7760.0,7523.0,6344.0
Massachusetts,5593.0,2433.0,2675.0,2980.0,3443.0,3574.0,3669.0,3376.0,3468.0,3373.0,3505.0,3162.0,2418.0,1909.0,2004.0,2643.0,2734.0,2968.0,2869.0,2791.0,2707.0,2518.0,2359.0,2074.0,1668.0,1462.0,1812.0,1876.0,2015.0,2380.0,2366.0,2171.0,2069.0,2113.0,2001.0,1796.0,1398.0,1336.0,1535.0,1821.0,2061.0,2237.0,2203.0,2126.0,2085.0,2195.0,2602.0,2167.0,1420.0,1263.0,1436.0,1829.0,2080.0,2369.0,2444.0,2213.0,2185.0,2338.0,2354.0,2164.0,1531.0
Michigan,10292.0,8688.0,9188.0,9761.0,11072.0,12042.0,13127.0,12942.0,13852.0,13460.0,12821.0,11544.0,9564.0,7721.0,7970.0,8219.0,9392.0,10264.0,10938.0,10917.0,11001.0,10477.0,9040.0,7593.0,6356.0,5674.0,6546.0,6748.0,7105.0,8456.0,8931.0,9101.0,14888.0,14149.0,13121.0,12079.0,10696.0,9399.0,10160.0,11714.0,12704.0,13919.0,14389.0,14288.0,14340.0,13952.0,13503.0,12926.0,10275.0,9106.0,10364.0,11004.0,12859.0,14156.0,14936.0,14493.0,14538.0,13997.0,13230.0,12427.0,10213.0
Minnesota,7978.0,6636.0,7708.0,9220.0,11310.0,13451.0,13608.0,12878.0,12427.0,11407.0,10578.0,9578.0,7490.0,5704.0,7827.0,9088.0,11443.0,12626.0,12595.0,11491.0,11157.0,9616.0,8179.0,6765.0,5398.0,4636.0,5761.0,6304.0,7579.0,9356.0,10031.0,9906.0,9569.0,8481.0,7678.0,6454.0,5582.0,5147.0,6098.0,7657.0,8811.0,9500.0,9634.0,9193.0,8856.0,8344.0,8034.0,7380.0,5730.0,5100.0,5960.0,7261.0,9147.0,9900.0,10038.0,9340.0,9145.0,8532.0,7953.0,7191.0,5496.0
Mississippi,3281.0,3079.0,3530.0,3827.0,4155.0,4629.0,4362.0,3964.0,4093.0,3864.0,4327.0,4187.0,3903.0,3495.0,4060.0,4116.0,4553.0,4625.0,4306.0,3904.0,3707.0,3499.0,3200.0,2919.0,2512.0,2504.0,2951.0,3189.0,3576.0,3689.0,3598.0,3502.0,3351.0,3208.0,3029.0,2839.0,2627.0,2616.0,3094.0,3544.0,3937.0,3889.0,3657.0,3543.0,3286.0,3204.0,3146.0,3076.0,2687.0,2598.0,3020.0,3365.0,3802.0,3839.0,3675.0,3437.0,3225.0,3070.0,2950.0,2983.0,2671.0
Missouri,11348.0,10281.0,11444.0,12189.0,13977.0,15180.0,15114.0,14561.0,14558.0,13817.0,13141.0,12385.0,10814.0,9168.0,10030.0,10693.0,12269.0,12470.0,12234.0,11657.0,11111.0,10356.0,9191.0,8184.0,6904.0,6593.0,7786.0,8450.0,9321.0,10238.0,9886.0,9648.0,9377.0,8777.0,8269.0,7713.0,6976.0,6459.0,7599.0,8829.0,9766.0,10264.0,10022.0,10071.0,9796.0,9640.0,9656.0,9181.0,7424.0,6598.0,7903.0,9011.0,10684.0,11157.0,10940.0,9956.0,9844.0,9507.0,9188.0,9039.0,7310.0
Montana,2556.0,2339.0,2650.0,2780.0,3055.0,3371.0,3376.0,3339.0,3235.0,3118.0,2950.0,2666.0,2226.0,1884.0,2000.0,2140.0,2349.0,2372.0,2264.0,2228.0,2155.0,2139.0,1786.0,1480.0,1164.0,1184.0,1415.0,1460.0,1693.0,1970.0,1956.0,2019.0,1971.0,1814.0,1539.0,1172.0,1000.0,1059.0,1167.0,1299.0,1504.0,1611.0,1641.0,1577.0,1587.0,1552.0,1452.0,1308.0,1021.0,952.0,1103.0,1152.0,1508.0,1682.0,1740.0,1651.0,1640.0,1566.0,1397.0,1271.0,1049.0
Nebraska,3649.0,3352.0,3742.0,4057.0,4585.0,5138.0,5122.0,4932.0,4738.0,4444.0,4204.0,3917.0,3446.0,2909.0,3203.0,3591.0,4058.0,4321.0,4206.0,3864.0,3552.0,3328.0,2907.0,2505.0,2136.0,1992.0,2381.0,2562.0,2967.0,3384.0,3179.0,3120.0,2883.0,2672.0,2540.0,2325.0,2088.0,1993.0,2269.0,2822.0,3290.0,3628.0,3388.0,3172.0,2936.0,2811.0,2749.0,2660.0,2228.0,2135.0,2516.0,2820.0,3356.0,3631.0,3506.0,3186.0,3104.0,2967.0,2863.0,2754.0,2319.0
Nevada,1584.0,1378.0,1464.0,1557.0,1421.0,1900.0,1962.0,1802.0,1821.0,1839.0,1797.0,1752.0,1555.0,1307.0,1548.0,1641.0,1628.0,1587.0,1369.0,1252.0,1278.0,1943.0,1724.0,1515.0,1390.0,1437.0,1860.0,1992.0,2032.0,2101.0,2033.0,2056.0,1989.0,3812.0,3496.0,3182.0,3010.0,3204.0,3915.0,4262.0,4945.0,4724.0,4523.0,4250.0,3915.0,3981.0,3840.0,3772.0,3178.0,3038.0,3818.0,4135.0,4246.0,4165.0,4096.0,3870.0,3717.0,3822.0,3579.0,3758.0,3192.0
New Hampshire,1690.0,1338.0,1273.0,1284.0,1506.0,1646.0,1806.0,1886.0,1961.0,1897.0,1855.0,1617.0,1249.0,917.0,893.0,881.0,1098.0,1258.0,1406.0,1452.0,1539.0,1383.0,1246.0,1092.0,797.0,648.0,728.0,768.0,827.0,998.0,1141.0,1159.0,1138.0,1080.0,1067.0,1003.0,783.0,666.0,775.0,853.0,918.0,1033.0,1129.0,1185.0,1194.0,1131.0,1152.0,2023.0,1504.0,1306.0,1425.0,1598.0,1936.0,2229.0,2630.0,2527.0,2521.0,2409.0,2329.0,2169.0,1614.0
New Jersey,11453.0,10105.0,12017.0,14161.0,15504.0,16806.0,19401.0,18805.0,18471.0,17365.0,16501.0,14435.0,13210.0,11180.0,11585.0,13821.0,15403.0,16152.0,16280.0,15263.0,14980.0,13823.0,12431.0,11140.0,9439.0,8281.0,9541.0,10715.0,11662.0,12563.0,12874.0,11865.0,11489.0,10870.0,10311.0,9707.0,9171.0,8208.0,9092.0,10426.0,11596.0,12461.0,12911.0,12604.0,12198.0,11477.0,11529.0,11225.0,9444.0,8340.0,8662.0,9736.0,11330.0,12355.0,12924.0,12231.0,12032.0,11437.0,11334.0,11038.0,9494.0
New Mexico,3123.0,2899.0,3293.0,3436.0,3569.0,3924.0,3995.0,3929.0,3970.0,3882.0,3731.0,3456.0,2875.0,2272.0,2461.0,2622.0,2835.0,2852.0,2668.0,2558.0,2568.0,2381.0,2104.0,1765.0,1524.0,1525.0,1788.0,1836.0,1961.0,2089.0,2152.0,2297.0,2337.0,2312.0,2182.0,1974.0,1766.0,1741.0,2092.0,2217.0,2326.0,2427.0,2370.0,2362.0,2355.0,2406.0,2584.0,2414.0,2113.0,1990.0,2353.0,2517.0,2636.0,2630.0,2659.0,2601.0,2527.0,2576.0,2483.0,2497.0,2446.0
New York,33704.0,28390.0,23277.0,21703.0,22851.0,24393.0,26656.0,26802.0,28004.0,26940.0,26058.0,24754.0,22970.0,19805.0,19193.0,19700.0,21566.0,22794.0,23625.0,23070.0,22728.0,21690.0,20625.0,18731.0,16391.0,14377.0,14636.0,15793.0,17434.0,19198.0,20013.0,20586.0,20183.0,19269.0,18119.0,17259.0,15825.0,14320.0,14289.0,15486.0,17208.0,19594.0,22253.0,22887.0,22887.0,21920.0,21797.0,21859.0,25287.0,22071.0,21401.0,22457.0,25015.0,27593.0,30271.0,30752.0,30433.0,29501.0,29280.0,28539.0,18780.0
North Carolina,20105.0,18394.0,21020.0,22051.0,23338.0,24477.0,24050.0,23210.0,23192.0,22775.0,21989.0,21489.0,19030.0,17171.0,17833.0,18560.0,19343.0,21816.0,24083.0,22551.0,22273.0,25199.0,22111.0,19808.0,16769.0,15947.0,19404.0,20620.0,21999.0,22574.0,22208.0,21122.0,20697.0,19647.0,18397.0,17120.0,15557.0,15713.0,18786.0,21188.0,22518.0,22261.0,21663.0,20919.0,19743.0,19480.0,18948.0,18048.0,15521.0,14853.0,17759.0,19925.0,22086.0,22603.0,22167.0,21439.0,20981.0,20202.0,19267.0,18894.0,16020.0
North Dakota,800.0,739.0,925.0,1051.0,1177.0,1326.0,1307.0,1237.0,1177.0,1130.0,1042.0,921.0,756.0,613.0,704.0,1004.0,1131.0,1175.0,1141.0,1132.0,1093.0,997.0,867.0,667.0,559.0,560.0,680.0,672.0,732.0,938.0,941.0,926.0,1025.0,1222.0,1029.0,898.0,772.0,785.0,840.0,1193.0,1207.0,1223.0,1151.0,1033.0,997.0,980.0,965.0,865.0,608.0,592.0,759.0,853.0,1034.0,1186.0,1153.0,1135.0,1061.0,976.0,914.0,900.0,706.0
Ohio,16667.0,14105.0,16155.0,16870.0,19050.0,21319.0,22202.0,22236.0,22472.0,21902.0,20863.0,19555.0,16391.0,13492.0,14373.0,15556.0,17809.0,18999.0,19261.0,18759.0,18187.0,16644.0,15026.0,13355.0,10798.0,9687.0,11570.0,12415.0,13653.0,15100.0,15229.0,15208.0,14959.0,14019.0,13401.0,12382.0,10652.0,9794.0,11383.0,12990.0,13868.0,14885.0,14939.0,16030.0,15755.0,15225.0,14792.0,14424.0,11148.0,9881.0,11733.0,13316.0,15498.0,16359.0,16770.0,16280.0,16369.0,15678.0,14954.0,14326.0,11346.0
Oklahoma,6709.0,6200.0,5709.0,7687.0,8698.0,9306.0,9055.0,8981.0,9085.0,8760.0,8215.0,7964.0,7070.0,6567.0,4622.0,6677.0,8140.0,8580.0,8131.0,7824.0,7273.0,6730.0,5755.0,5059.0,4393.0,4345.0,5360.0,5504.0,6328.0,6681.0,6307.0,6070.0,6002.0,5654.0,5132.0,4730.0,4302.0,4214.0,5014.0,6056.0,6519.0,6516.0,6229.0,6058.0,5920.0,5608.0,5585.0,5367.0,4702.0,4493.0,5321.0,5949.0,6547.0,6665.0,6583.0,6458.0,6313.0,5931.0,5742.0,5629.0,5009.0
Oregon,8560.0,7562.0,8189.0,8715.0,9548.0,10604.0,11140.0,10820.0,10707.0,10389.0,10083.0,9479.0,8174.0,6981.0,7724.0,8269.0,8656.0,8643.0,8317.0,7374.0,7298.0,6752.0,5671.0,4773.0,4027.0,3838.0,4854.0,4922.0,5503.0,6015.0,6245.0,6274.0,6117.0,5500.0,4993.0,4524.0,4099.0,4010.0,4642.0,5246.0,5886.0,6297.0,6358.0,5981.0,5912.0,5768.0,5821.0,5200.0,4279.0,3945.0,4773.0,5117.0,5727.0,5976.0,6084.0,5940.0,5936.0,5786.0,5492.0,5064.0,4069.0
Pennsylvania,18417.0,15929.0,17546.0,19008.0,21533.0,23873.0,26530.0,25447.0,24924.0,23681.0,22613.0,21794.0,18634.0,15500.0,16585.0,18335.0,20505.0,21402.0,20994.0,19701.0,18793.0,17166.0,15766.0,14168.0,11615.0,10390.0,12552.0,13645.0,15139.0,17160.0,16865.0,16191.0,15745.0,14684.0,14204.0,13583.0,11971.0,10627.0,12321.0,14050.0,15863.0,17019.0,17264.0,16501.0,15630.0,14889.0,14912.0,14515.0,11747.0,10581.0,11955.0,13388.0,15802.0,17038.0,17499.0,17399.0,16762.0,16342.0,16293.0,15749.0,12885.0
Rhode Island,2321.0,1998.0,2067.0,2123.0,2442.0,2642.0,2743.0,2613.0,2626.0,2515.0,2531.0,2464.0,2087.0,1695.0,1696.0,1763.0,1966.0,2029.0,2118.0,1971.0,1932.0,1827.0,1620.0,1462.0,1268.0,1058.0,1225.0,1405.0,1522.0,1715.0,1706.0,1622.0,1598.0,1539.0,1390.0,1306.0,1135.0,1046.0,1184.0,1245.0,1360.0,1501.0,1652.0,1674.0,1538.0,1455.0,1411.0,1405.0,1125.0,977.0,1008.0,1110.0,1350.0,1538.0,1614.0,1540.0,1504.0,1429.0,1372.0,1326.0,1101.0
South Carolina,12161.0,11372.0,13598.0,15061.0,15566.0,15745.0,15132.0,14378.0,14349.0,14483.0,14178.0,14200.0,13074.0,11978.0,13248.0,13547.0,13581.0,13702.0,13525.0,12138.0,11738.0,11160.0,9716.0,8890.0,7969.0,7652.0,9433.0,10227.0,10813.0,11282.0,12846.0,12240.0,11819.0,11125.0,10483.0,9655.0,8780.0,8673.0,10479.0,11946.0,12886.0,13122.0,12887.0,12149.0,11494.0,11326.0,10651.0,10771.0,8754.0,8251.0,10127.0,11104.0,11993.0,12226.0,11956.0,11148.0,10969.0,10755.0,10829.0,10731.0,9472.0
South Dakota,600.0,539.0,590.0,657.0,715.0,814.0,803.0,870.0,850.0,848.0,802.0,725.0,622.0,451.0,492.0,500.0,518.0,545.0,659.0,628.0,633.0,617.0,528.0,446.0,333.0,289.0,341.0,297.0,356.0,586.0,575.0,582.0,571.0,718.0,980.0,833.0,747.0,819.0,839.0,1108.0,1287.0,1323.0,1268.0,1176.0,1173.0,1118.0,1070.0,991.0,678.0,532.0,760.0,1014.0,1257.0,1374.0,1306.0,1219.0,1069.0,1068.0,989.0,905.0,744.0
Tennessee,11707.0,10590.0,12123.0,12376.0,13124.0,13583.0,13550.0,13396.0,13683.0,13405.0,13101.0,13077.0,11791.0,10334.0,11263.0,11454.0,12094.0,12350.0,11959.0,11550.0,11273.0,10853.0,9627.0,8678.0,7557.0,7603.0,8856.0,8932.0,9521.0,10379.0,10127.0,9808.0,9711.0,9098.0,8643.0,8122.0,7433.0,7228.0,8429.0,10184.0,11036.0,10986.0,10750.0,10533.0,9852.0,10770.0,12708.0,12381.0,10382.0,9476.0,11012.0,12520.0,13780.0,14108.0,13763.0,13233.0,12882.0,12382.0,11771.0,11470.0,10058.0
